t_index	term	df
1	a	1
2	a-ok	1
3	a.m	52
4	aan	1
5	aaron	2
6	ab	1
7	aback	1
8	abahd	1
9	abandon	37
10	abat	1
11	abc	49
12	abc.com	1
13	abcnews.com	3
14	abdallah	2
15	abdel	3
16	abdomin	2
17	abduct	2
18	abdul	5
19	abdul-karim	11
20	abdullah	40
21	abdurahman	1
22	aberr	1
23	abhad	1
24	abhiyan	1
25	abhorr	2
26	abid	7
27	abidjan	36
28	abijan	1
29	abil	32
30	abl	105
31	ablaz	3
32	abnorm	1
33	aboard	93
34	abobo	3
35	abolish	4
36	abomin	1
37	abort	7
38	abou	1
39	abound	4
40	about	3
41	abovo	1
42	abraham	10
43	abreast	1
44	abrego	1
45	abroad	52
46	abrog	2
47	abrupt	1
48	abruptli	4
49	abscam	1
50	absenc	6
51	absent	4
52	absente	7
53	absentia	3
54	absolut	43
55	absorb	9
56	abstain	1
57	abstent	1
58	absurd	2
59	abu	7
60	abund	2
61	abus	28
62	abuse-of-pow	1
63	abuzaakouk	1
64	abyan	1
65	abyssinian	1
66	academ	6
67	academi	4
68	academia	1
69	acced	1
70	acceler	4
71	accent	2
72	accentu	2
73	accept	124
74	access	41
75	accid	31
76	accident	3
77	accident.	1
78	accommod	11
79	accompani	33
80	accomplic	5
81	accomplish	10
82	accord	145
83	accordingli	1
84	accordion	1
85	account	125
86	accountable,	1
87	accredit	1
88	accumul	2
89	accur	14
90	accuraci	1
91	accus	131
92	accustom	2
93	ace	27
94	acerb	2
95	achiev	31
96	acid	2
97	acknowledg	55
98	acolyt	1
99	acosta	1
100	acquaint	1
101	acquiesc	1
102	acquir	5
103	acquisit	1
104	acquit	5
105	acquitt	3
106	acr	1
107	acrimoni	2
108	acrobat	5
109	acronym	1
110	across	119
111	across-the-board	1
112	act	135
113	action	94
114	action.c	1
115	activ	88
116	activist	19
117	activity.	1
118	actor	4
119	actress	2
120	actual	66
121	ad	119
122	ad-dali	1
123	adam	8
124	adapt	5
125	add	18
126	adden	1
127	addit	74
128	address	64
129	adem	1
130	aden	169
131	aden-abyan	5
132	aden-bas	1
133	adequ	7
134	adher	4
135	adiksa	1
136	adjac	4
137	adjam	2
138	adjoin	3
139	adjourn	3
140	adjust	7
141	adlai	1
142	adm	44
143	admen	1
144	administ	9
145	administr	115
146	administration-medi	1
147	admir	38
148	admiralti	1
149	admiringli	1
150	admiss	2
151	admit	40
152	ado	2
153	adob	1
154	adolesc	2
155	adopt	17
156	adorn	1
157	adoubi	1
158	adra	1
159	adrain	1
160	adrenalin	1
161	adriat	1
162	adrift	4
163	adult	10
164	advanc	66
165	advani	1
166	advantag	21
167	adventist	1
168	adventur	2
169	advers	2
170	adversari	2
171	advertis	12
172	advic	6
173	advis	83
174	advisor	10
175	advisori	2
176	advoc	13
177	advocaci	2
178	aegi	5
179	aerial	3
180	aeroflot	1
181	affabl	1
182	affair	48
183	affect	29
184	affection	1
185	affili	6
186	affirm	6
187	afflict	1
188	afford	7
189	affront	2
190	afghan	15
191	afghan-arab	1
192	afghan-bas	3
193	afghanistan	46
194	afi	2
195	afibia	1
196	afield	1
197	afir	2
198	afl-cio	2
199	afloat	13
200	afoul	1
201	afraid	28
202	afredo	1
203	africa	65
204	africa.	1
205	african	48
206	african-american	1
207	aft	3
208	aftehock	1
209	aftermath	14
210	afternoon	59
211	aftershock	43
212	afterward	13
213	afundament	1
214	again	1
215	again.	1
216	agarw	1
217	agassi	47
218	agbayani	1
219	age	35
220	agenc	117
221	agenda	14
222	agent	83
223	agglomer	1
224	aggrav	12
225	aggress	24
226	agil	1
227	agit	1
228	ago	206
229	ago,	1
230	agon	6
231	agoni	3
232	agonizingli	1
233	agre	77
234	agreement	49
235	agricultur	15
236	agustin	1
237	ah	1
238	aha	1
239	ahead	53
240	ahemdabad	1
241	ahm	15
242	ahmad	1
243	ahmadabad	2
244	ahmar	1
245	ahmedabad	20
246	ahold	1
247	ahren	1
248	ai	1
249	aid	158
250	aida	2
251	ail	5
252	ailment	1
253	aim	35
254	ainst	1
255	air	170
256	air-condition	1
257	air-qual	1
258	air-strik	1
259	air-to-air	1
260	air-traff	1
261	aircraft	27
262	airdrop	2
263	airfield	1
264	airforc	1
265	airlift	4
266	airlin	6
267	airlock	1
268	airman	1
269	airmen	11
270	airplan	7
271	airport	49
272	airstrik	3
273	airtim	2
274	airwav	1
275	airway	3
276	aisl	3
277	aj	1
278	ajax	1
279	ajnar	3
280	akaka	2
281	akan	2
282	akin	3
283	akishio	1
284	akouedo	1
285	al	74
286	al-	1
287	al-'owhali	1
288	al-abidin	4
289	al-ahmar	1
290	al-ayyam	1
291	al-badawi	1
292	al-fadhli	1
293	al-gama	1
294	al-gamaa	2
295	al-gerin	1
296	al-ghashmi	1
297	al-hadith	1
298	al-hamdi	1
299	al-harazi	2
300	al-hassan	1
301	al-iryani	11
302	al-islamiya	2
303	al-islaymiyya	1
304	al-jazeera	3
305	al-jefri	1
306	al-jihad	1
307	al-khamri	1
308	al-masri	2
309	al-megrahi	1
310	al-midhar	2
311	al-mihdar	3
312	al-muhajiroun	3
313	al-musawah	3
314	al-naderi	2
315	al-nahdi	1
316	al-nizali	1
317	al-omeri	1
318	al-owhali	1
319	al-qadhi	2
320	al-qaeda	1
321	al-qaida	3
322	al-ribat	1
323	al-shahrani	3
324	al-sharia	1
325	al-sharjani	1
326	al-sharq	1
327	al-shueib	1
328	al-wadi	1
329	al-zawahri	2
330	al-zindani	1
331	ala	4
332	alabama	5
333	alain	1
334	alami	1
335	alamoudi	1
336	alan	5
337	alarm	19
338	alasan	1
339	alaska	3
340	alaskan	1
341	alassan	27
342	albani	1
343	albania	1
344	albanian	18
345	albanian-american	1
346	albeit	4
347	albert	1
348	alberto	66
349	albright	47
350	album	1
351	alce	3
352	alcohol	5
353	alehandr	1
354	alejandro	14
355	aleksa	1
356	aleksandar	6
357	aler	1
358	alert	62
359	alessio	4
360	alex	10
361	alexa	2
362	alexand	9
363	alexandria	1
364	alexei	1
365	alexeyev	1
366	alexsand	1
367	alfonso	1
368	alfr	2
369	alfredo	1
370	algeria	3
371	algerian	5
372	ali	44
373	alia	2
374	alibi	1
375	alien	3
376	alight	1
377	align	5
378	alija	1
379	alik	9
380	alisan	2
381	alisha	1
382	aliv	83
383	alive,	2
384	alive?	1
385	all	1
386	all-franc	1
387	all-french	2
388	all-import	1
389	all-night	2
390	all-parti	1
391	all-star	1
392	all-tim	1
393	all-william	1
394	all.	1
395	allafrica.com	1
396	allah	1
397	allahabad	2
398	allahbad	1
399	allan	1
400	alleg	72
401	allegedli	23
402	allegi	1
403	allen	22
404	allentown	1
405	alley	2
406	alleyway	3
407	alli	86
408	allianc	10
409	alliz	1
410	allot	1
411	allow	133
412	allud	2
413	allus	5
414	alma	1
415	almagor	1
416	almost	118
417	alon	39
418	along	118
419	alongsid	39
420	alou	1
421	alpha	2
422	alphabet	3
423	alpin	1
424	alreadi	164
425	also	477
426	alter	8
427	altern	20
428	although	83
429	altitud	1
430	altogeth	4
431	aluminum	2
432	alun	6
433	alway	93
434	amad	3
435	amanda	17
436	amarillo	2
437	amartej	3
438	amaru	4
439	amass	4
440	amateur	2
441	amaz	10
442	amazingli	1
443	ambassador	47
444	ambersag	1
445	ambigu	1
446	ambit	8
447	ambiti	2
448	ambival	2
449	ambul	11
450	ambush	1
451	ameli	6
452	amend	2
453	amerasian	1
454	america	127
455	america.	1
456	american	341
457	american-islam	1
458	american-l	1
459	american-statesman	1
460	american-yemeni	1
461	americorp	1
462	amh	1
463	ami	2
464	amiabl	2
465	amic	1
466	amid	51
467	amidship	2
468	amin	1
469	amit	1
470	amman	2
471	ammo	1
472	ammonium	1
473	ammunit	22
474	amnesia	2
475	amnesti	2
476	among	182
477	amongst	2
478	amount	30
479	amp	5
480	amphibi	3
481	ampl	2
482	ampli	1
483	amplifi	1
484	amput	12
485	ana	7
486	anacostia	1
487	analges	1
488	analog	1
489	analysi	9
490	analyst	38
491	analyz	5
492	anarch	2
493	anathema	1
494	anatoli	8
495	anca	4
496	ancestor	3
497	ancestr	25
498	ancestri	1
499	anchor	8
500	anchorag	2
501	anchorman	3
502	ancient	4
503	and	10
504	and-ov	1
505	andean	6
506	anderson	4
507	andi	5
508	andjelkov	1
509	andoslavia	1
510	andr	48
511	andrea	14
512	andrei	2
513	andrew	15
514	andrik	1
515	anew	7
516	angel	13
517	anger	46
518	angl	12
519	anglican	1
520	angri	27
521	angrili	4
522	anguish	8
523	anim	2
524	animist	2
525	animos	11
526	anjana	1
527	anjar	6
528	anjay	1
529	ank	2
530	ankl	8
531	ankle-deep	1
532	ann	11
533	anna	21
534	annabel	1
535	annacon	1
536	annan	13
537	anniversari	15
538	announc	164
539	annoy	2
540	annual	18
541	annul	11
542	anomali	1
543	anonym	63
544	anoth	263
545	answer	48
546	antagon	1
547	antasiaovich	1
548	antenna	2
549	anthem	6
550	anthoni	27
551	anthropologist	2
552	anti	1
553	anti-aircraft	2
554	anti-american	16
555	anti-ballist	1
556	anti-bush	1
557	anti-castro	1
558	anti-communist	2
559	anti-corrupt	2
560	anti-diarrhea	1
561	anti-fbi	2
562	anti-islam	3
563	anti-israel	2
564	anti-militari	1
565	anti-milosev	20
566	anti-missil	1
567	anti-northern	1
568	anti-radar	1
569	anti-ship	2
570	anti-soviet	1
571	anti-submarin	1
572	anti-terror	6
573	anti-terrorist	8
574	anti-u.	9
575	anti-war	8
576	anti-western	5
577	antiballist	1
578	antibiot	5
579	anticip	17
580	anticlimact	1
581	antonia	6
582	antonin	1
583	antonio	26
584	anwar	4
585	anxieti	3
586	anxiou	11
587	anxious	2
588	anybodi	14
589	anymor	9
590	anyon	58
591	anyth	94
592	anytim	4
593	anyway	13
594	anywher	18
595	aon	1
596	ap	20
597	apart	68
598	apart.	1
599	ape	1
600	apec	4
601	apex	1
602	apolit	1
603	apolog	18
604	appal	1
605	appallingli	1
606	appar	193
607	apparatu	7
608	appeal	95
609	appear	196
610	appel	1
611	appetit	2
612	appl	3
613	applaud	10
614	applaus	8
615	apple-pick	1
616	appleton	2
617	appli	18
618	applic	16
619	appoint	65
620	appointe	3
621	apprais	2
622	appreci	16
623	apprehend	4
624	apprehens	2
625	apprentic	3
626	appris	1
627	approach	49
628	appropri	18
629	approv	25
630	approxim	12
631	april	67
632	aprista	4
633	apron	1
634	aquil	2
635	ar	1
636	arab	61
637	arab-american	2
638	arab-languag	3
639	arab-look	1
640	arab-speak	1
641	arabi	1
642	arabia	71
643	arabian	44
644	arabian-born	1
645	arafat	16
646	arantxa	3
647	arazi	7
648	arbadi	1
649	arbit	1
650	arbitrari	2
651	arbitrarili	1
652	arc	1
653	arch	2
654	archaeolog	2
655	archbishop	4
656	archer	1
657	archeri	4
658	archetyp	1
659	archi	5
660	archibald	1
661	architect	7
662	architectur	4
663	arctic	6
664	ardent	4
665	arduou	1
666	are	2
667	area	184
668	area.	1
669	aren	15
670	aren't.	1
671	arena	22
672	argentin	1
673	argentina	10
674	argu	45
675	arguabl	2
676	argument	18
677	ari	1
678	arid	5
679	arif	1
680	arisen	1
681	arithmet	1
682	aritomi	4
683	ariz	6
684	arizona	7
685	ark	8
686	arkadelphia	1
687	arkan	1
688	arkansa	28
689	arkansas-bas	1
690	arkin	2
691	arleigh	2
692	arleigh-burke-class	1
693	arlen	2
694	arlington	8
695	arm	132
696	armament	2
697	armbrist	1
698	armenia	2
699	armey	1
700	armi	136
701	armitag	1
702	armor	17
703	armori	3
704	arn	3
705	arnaud	17
706	arni	1
707	arno	1
708	arnold	3
709	arnot	1
710	aros	5
711	around	189
712	around.	1
713	arous	1
714	arraign	2
715	arrang	38
716	array	5
717	arrear	1
718	arrest	109
719	arriv	180
720	arrog	3
721	arrow	4
722	arsen	10
723	arseni	1
724	arsonist	1
725	art	9
726	arthriti	1
