t_index	term	df
1	aan	1
2	aaron	2
3	ab	1
4	aback	1
5	abahd	1
6	abandon	38
7	abat	1
8	abc	49
9	abdallah	2
10	abdel	3
11	abdomin	2
12	abduct	2
13	abdul	16
14	abdullah	40
15	abdurahman	1
16	aberr	1
17	abhad	1
18	abhiyan	1
19	abhorr	2
20	abid	8
21	abidin	4
22	abidjan	32
23	abijan	1
24	abil	32
25	abl	105
26	ablaz	2
27	abnorm	1
28	aboard	86
29	abobo	3
30	abolish	4
31	abort	6
32	abou	1
33	abound	4
34	abovo	1
35	abraham	10
36	abrego	1
37	abroad	32
38	abrog	2
39	abrupt	1
40	abruptli	3
41	abscam	1
42	absenc	5
43	absent	4
44	absente	7
45	absentia	3
46	absolut	42
47	absorb	9
48	abstent	1
49	abu	7
50	abund	2
51	abus	22
52	abuzaakouk	1
53	abyan	5
54	abyssinian	1
55	academ	6
56	academi	4
57	academia	1
58	acced	1
59	acceler	4
60	accent	1
61	accentu	2
62	accept	122
63	access	41
64	accid	21
65	accident	3
66	accommod	10
67	accompani	33
68	accomplic	5
69	accomplish	8
70	accord	145
71	accordingli	1
72	accordion	1
73	account	111
74	accredit	1
75	accumul	2
76	accur	11
77	accus	131
78	accustom	2
79	ace	23
80	acerb	2
81	achiev	30
82	acid	2
83	acknowledg	55
84	acolyt	1
85	acosta	1
86	acquaint	1
87	acquiesc	1
88	acquir	5
89	acquisit	1
90	acquit	5
91	acquitt	2
92	acr	1
93	acrimoni	2
94	acrobat	5
95	across	119
96	act	124
97	action	86
98	activ	76
99	activist	19
100	actor	4
101	actress	2
102	actual	65
103	ad	97
104	adam	8
105	adapt	5
106	add	17
107	adden	1
108	addit	74
109	address	60
110	adem	1
111	aden	155
112	adequ	6
113	adher	4
114	adiksa	1
115	adjac	4
116	adjam	2
117	adjoin	3
118	adjourn	3
119	adjust	6
120	adlai	1
121	admen	1
122	administ	8
123	administr	107
124	admir	37
125	admiralti	1
126	admiringli	1
127	admiss	2
128	admit	40
129	ado	2
130	adob	1
131	adolesc	2
132	adopt	17
133	adorn	1
134	adoubi	1
135	adra	1
136	adrain	1
137	adrenalin	1
138	adriat	1
139	adult	10
140	advanc	58
141	advani	1
142	advantag	16
143	adventist	1
144	adventur	2
145	advers	2
146	adversari	1
147	advertis	11
148	advic	6
149	advis	76
150	advisor	10
151	advisori	2
152	advoc	11
153	advocaci	2
154	aegi	5
155	aerial	3
156	aeroflot	1
157	affabl	1
158	affair	43
159	affect	29
160	affection	1
161	affili	6
162	affirm	6
163	afflict	1
164	afford	7
165	affront	2
166	afghan	16
167	afghanistan	43
168	afi	2
169	afibia	1
170	afield	1
171	afir	2
172	afl	2
173	afloat	8
174	afoul	1
175	afraid	26
176	afredo	1
177	africa	55
178	african	49
179	aft	3
180	aftehock	1
181	aftermath	11
182	afternoon	45
183	aftershock	39
184	afterward	9
185	afundament	1
186	agarw	1
187	agassi	45
188	agbayani	1
189	age	37
190	agenc	103
191	agenda	12
192	agent	81
193	ager	5
194	agglomer	1
195	aggrav	12
196	aggress	24
197	agil	1
198	agit	1
199	ago	153
200	agon	5
201	agoni	3
202	agonizingli	1
203	agre	75
204	agreement	47
205	agricultur	15
206	agustin	1
207	ah	1
208	aha	1
209	ahead	51
210	ahemdabad	1
211	ahm	15
212	ahmad	1
213	ahmadabad	2
214	ahmar	1
215	ahmedabad	20
216	ahold	1
217	ahren	1
218	ai	1
219	aid	143
220	aida	2
221	ail	4
222	ailment	1
223	aim	35
224	ainst	1
225	air	164
226	aircraft	23
227	airdrop	2
228	airfield	1
229	airforc	1
230	airlift	4
231	airlin	6
232	airlock	1
233	airman	1
234	airmen	10
235	airplan	7
236	airport	43
237	airstrik	3
238	airwav	1
239	airway	3
240	aisl	3
241	aj	1
242	ajax	1
243	ajnar	3
244	akaka	2
245	akan	2
246	akin	3
247	akishio	1
248	akouedo	1
249	al	108
250	ala	2
251	alabama	5
252	alain	1
253	alami	1
254	alamoudi	1
255	alan	5
256	alarm	18
257	alasan	1
258	alaska	3
259	alaskan	1
260	alassan	27
261	albani	1
262	albanian	18
263	albeit	4
264	albert	1
265	alberto	66
266	albright	46
267	album	1
268	alce	3
269	alcohol	4
270	alehandr	1
271	alejandro	14
272	aleksa	1
273	aleksandar	6
274	aler	1
275	alert	51
276	alessio	4
277	alex	10
278	alexa	2
279	alexand	9
280	alexandria	1
281	alexei	1
282	alexeyev	1
283	alexsand	1
284	alfonso	1
285	alfr	2
286	alfredo	1
287	algeria	2
288	algerian	5
289	ali	44
290	alia	2
291	alibi	1
292	alien	3
293	alight	1
294	align	5
295	alija	1
296	alik	1
297	alisan	2
298	alisha	1
299	aliv	68
300	allah	1
301	allahabad	2
302	allahbad	1
303	allan	1
304	alleg	69
305	allegedli	23
306	allegi	1
307	allen	20
308	allentown	1
309	alley	2
310	alleyway	2
311	alli	78
312	allianc	9
313	alliz	1
314	allot	1
315	allow	133
316	allud	2
317	allus	5
318	alma	1
319	almagor	1
320	almost	118
321	alon	31
322	along	116
323	alongsid	39
324	alou	1
325	alpha	2
326	alphabet	3
327	alpin	1
328	alreadi	163
329	also	476
330	alter	8
331	altern	15
332	although	83
333	altitud	1
334	altogeth	4
335	aluminum	2
336	alun	6
337	alway	91
338	amad	3
339	amanda	17
340	amarillo	2
341	amartej	3
342	amaru	4
343	amass	4
344	amateur	2
345	amaz	9
346	amazingli	1
347	ambassador	47
348	ambersag	1
349	ambigu	1
350	ambit	6
351	ambiti	2
352	ambival	2
353	ambul	8
354	ambush	1
355	ameli	6
356	amend	2
357	amerasian	1
358	america	104
359	american	344
360	americorp	1
361	amh	1
362	ami	2
363	amiabl	2
364	amic	1
365	amid	51
366	amidship	2
367	amin	1
368	amit	1
369	amman	2
370	ammo	1
371	ammonium	1
372	ammunit	15
373	amnesia	2
374	amnesti	2
375	among	182
376	amongst	2
377	amount	29
378	amp	5
379	amphibi	3
380	ampl	2
381	ampli	1
382	amplifi	1
383	amput	11
384	ana	7
385	anacostia	1
386	analges	1
387	analog	1
388	analysi	6
389	analyst	35
390	analyz	5
391	anarch	2
392	anathema	1
393	anatoli	8
394	anca	4
395	ancestor	3
396	ancestr	25
397	anchor	6
398	anchorag	2
399	anchorman	3
400	ancient	4
401	andean	6
402	anderson	4
403	andi	5
404	andjelkov	1
405	andr	48
406	andrea	14
407	andrei	2
408	andrew	14
409	andrik	1
410	anew	7
411	angel	12
412	anger	44
413	angl	12
414	anglican	1
415	angri	27
416	angrili	4
417	anguish	7
418	anim	2
419	animist	2
420	animos	11
421	anjana	1
422	anjar	6
423	anjay	1
424	ank	2
425	ankl	5
426	ann	11
427	anna	20
428	annabel	1
429	annacon	1
430	annan	11
431	anniversari	12
432	announc	155
433	annoy	2
434	annual	17
435	annul	9
436	anomali	1
437	anonym	35
438	anoth	261
439	answer	45
440	antagon	1
441	antasiaovich	1
442	antenna	2
443	anthem	5
444	anthoni	27
445	anthropologist	2
446	anti	85
447	antiballist	1
448	antibiot	5
449	anticip	16
450	anticlimact	1
451	antonia	6
452	antonin	1
453	antonio	19
454	anwar	4
455	anxieti	2
456	anxiou	10
457	anxious	2
458	anybodi	13
459	anymor	7
460	anyon	56
461	anyth	87
462	anytim	4
463	anyway	9
464	anywher	14
465	aon	1
466	ap	20
467	apart	66
468	ape	1
469	apec	4
470	apex	1
471	apolit	1
472	apolog	18
473	appal	1
474	appallingli	1
475	appar	192
476	apparatu	7
477	appeal	91
478	appear	192
479	appel	1
480	appetit	2
481	appl	3
482	applaud	9
483	applaus	6
484	appleton	2
485	appli	17
486	applic	16
487	appoint	68
488	appointe	2
489	apprais	2
490	appreci	15
491	apprehend	3
492	apprehens	1
493	apprentic	3
494	appris	1
495	approach	46
496	appropri	17
497	approv	25
498	approxim	12
499	april	61
500	aprista	4
501	apron	1
502	aquil	2
503	ar	3
504	arab	58
505	arabi	1
506	arabia	62
507	arabian	44
508	arafat	14
509	arantxa	3
510	arazi	7
511	arbadi	1
512	arbit	1
513	arbitrari	2
514	arbitrarili	1
515	arc	1
516	arch	2
517	archaeolog	2
518	archbishop	4
519	archer	1
520	archetyp	1
521	archi	5
522	archibald	1
523	architect	5
524	architectur	2
525	arctic	6
526	ardent	4
527	arduou	1
528	are	2
529	area	156
530	aren	16
531	arena	18
532	aretz	1
533	argentin	1
534	argentina	10
535	argu	43
536	arguabl	2
537	argument	18
538	ari	1
539	arid	5
540	arif	1
541	arisen	1
542	arithmet	1
543	aritomi	4
544	ariz	1
545	arizona	7
546	arkan	1
547	arkansa	28
548	arkin	2
549	arleigh	3
550	arlen	2
551	arlington	6
552	arm	130
553	armament	2
554	armbrist	1
555	armenia	2
556	armey	1
