t_index	term	df
1	a	1
2	a-ok	1
3	a.m	52
4	aan	1
5	aaron	2
6	ab	1
7	aback	1
8	abahd	1
9	abandon	37
10	abat	1
11	abc	49
12	abc.com	1
13	abcnews.com	3
14	abdallah	2
15	abdel	3
16	abdomin	2
17	abduct	2
18	abdul	5
19	abdul-karim	11
20	abdullah	40
21	abdurahman	1
22	aberr	1
23	abhad	1
24	abhiyan	1
25	abhorr	2
26	abid	7
27	abidjan	36
28	abijan	1
29	abil	32
30	abl	105
31	ablaz	3
32	abnorm	1
33	aboard	93
34	abobo	3
35	abolish	4
36	abomin	1
37	abort	7
38	abou	1
39	abound	4
40	about	3
41	abovo	1
42	abraham	10
43	abreast	1
44	abrego	1
45	abroad	52
46	abrog	2
47	abrupt	1
48	abruptli	4
49	abscam	1
50	absenc	6
51	absent	4
52	absente	7
53	absentia	3
54	absolut	43
55	absorb	9
56	abstain	1
57	abstent	1
58	absurd	2
59	abu	7
60	abund	2
61	abus	28
62	abuse-of-pow	1
63	abuzaakouk	1
64	abyan	1
65	abyssinian	1
66	academ	6
67	academi	4
68	academia	1
69	acced	1
70	acceler	4
71	accent	2
72	accentu	2
73	accept	124
74	access	41
75	accid	32
76	accident	3
77	accommod	11
78	accompani	33
79	accomplic	5
80	accomplish	10
81	accord	145
82	accordingli	1
83	accordion	1
84	account	125
85	accredit	1
86	accumul	2
87	accur	14
88	accuraci	1
89	accus	131
90	accustom	2
91	ace	27
92	acerb	2
93	achiev	31
94	acid	2
95	acknowledg	55
96	acolyt	1
97	acosta	1
98	acquaint	1
99	acquiesc	1
100	acquir	5
101	acquisit	1
102	acquit	5
103	acquitt	3
104	acr	1
105	acrimoni	2
106	acrobat	5
107	acronym	1
108	across	119
109	across-the-board	1
110	act	135
111	action	94
112	action.c	1
113	activ	89
114	activist	19
115	actor	4
116	actress	2
117	actual	66
118	ad	119
119	ad-dali	1
120	adam	8
121	adapt	5
122	add	18
123	adden	1
124	addit	74
125	address	64
126	adem	1
127	aden	169
128	aden-abyan	5
129	aden-bas	1
130	adequ	7
131	adher	4
132	adiksa	1
133	adjac	4
134	adjam	2
135	adjoin	3
136	adjourn	3
137	adjust	7
138	adlai	1
139	adm	44
140	admen	1
141	administ	9
142	administr	115
143	administration-medi	1
144	admir	38
145	admiralti	1
146	admiringli	1
147	admiss	2
148	admit	40
149	ado	2
150	adob	1
151	adolesc	2
152	adopt	17
153	adorn	1
154	adoubi	1
155	adra	1
156	adrain	1
157	adrenalin	1
158	adriat	1
159	adrift	4
160	adult	10
161	advanc	66
162	advani	1
163	advantag	21
164	adventist	1
165	adventur	2
166	advers	2
167	adversari	2
168	advertis	12
169	advic	6
170	advis	83
171	advisor	10
172	advisori	2
173	advoc	13
174	advocaci	2
175	aegi	5
176	aerial	3
177	aeroflot	1
178	affabl	1
179	affair	48
180	affect	29
181	affection	1
182	affili	6
183	affirm	6
184	afflict	1
185	afford	7
186	affront	2
187	afghan	15
188	afghan-arab	1
189	afghan-bas	3
190	afghanistan	46
191	afi	2
192	afibia	1
193	afield	1
194	afir	2
195	afl-cio	2
196	afloat	13
197	afoul	1
198	afraid	28
199	afredo	1
200	africa	65
201	african	48
202	african-american	1
203	aft	3
204	aftehock	1
205	aftermath	14
206	afternoon	59
207	aftershock	43
208	afterward	13
209	afundament	1
210	again	1
211	agarw	1
212	agassi	47
213	agbayani	1
214	age	35
215	agenc	117
216	agenda	14
217	agent	83
218	agglomer	1
219	aggrav	12
220	aggress	24
221	agil	1
222	agit	1
223	ago	207
224	agon	6
225	agoni	3
226	agonizingli	1
227	agre	77
228	agreement	49
229	agricultur	15
230	agustin	1
231	ah	1
232	aha	1
233	ahead	53
234	ahemdabad	1
235	ahm	15
236	ahmad	1
237	ahmadabad	2
238	ahmar	1
239	ahmedabad	20
240	ahold	1
241	ahren	1
242	ai	1
243	aid	158
244	aida	2
245	ail	5
246	ailment	1
247	aim	35
248	ainst	1
249	air	170
250	air-condition	1
251	air-qual	1
252	air-strik	1
253	air-to-air	1
254	air-traff	1
255	aircraft	27
256	airdrop	2
257	airfield	1
258	airforc	1
259	airlift	4
260	airlin	6
261	airlock	1
262	airman	1
263	airmen	11
264	airplan	7
265	airport	49
266	airstrik	3
267	airtim	2
268	airwav	1
269	airway	3
270	aisl	3
271	aj	1
272	ajax	1
273	ajnar	3
274	akaka	2
275	akan	2
276	akin	3
277	akishio	1
278	akouedo	1
279	al	74
280	al-	1
281	al-'owhali	1
282	al-abidin	4
283	al-ahmar	1
284	al-ayyam	1
285	al-badawi	1
286	al-fadhli	1
287	al-gama	1
288	al-gamaa	2
289	al-gerin	1
290	al-ghashmi	1
291	al-hadith	1
292	al-hamdi	1
293	al-harazi	2
294	al-hassan	1
295	al-iryani	11
296	al-islamiya	2
297	al-islaymiyya	1
298	al-jazeera	3
299	al-jefri	1
300	al-jihad	1
301	al-khamri	1
302	al-masri	2
303	al-megrahi	1
304	al-midhar	2
305	al-mihdar	3
306	al-muhajiroun	3
307	al-musawah	3
308	al-naderi	2
309	al-nahdi	1
310	al-nizali	1
311	al-omeri	1
312	al-owhali	1
313	al-qadhi	2
314	al-qaeda	1
315	al-qaida	3
316	al-ribat	1
317	al-shahrani	3
318	al-sharia	1
319	al-sharjani	1
320	al-sharq	1
321	al-shueib	1
322	al-wadi	1
323	al-zawahri	2
324	al-zindani	1
325	ala	4
326	alabama	5
327	alain	1
328	alami	1
329	alamoudi	1
330	alan	5
331	alarm	19
332	alasan	1
333	alaska	3
334	alaskan	1
335	alassan	27
336	albani	1
337	albania	1
338	albanian	18
339	albanian-american	1
340	albeit	4
341	albert	1
342	alberto	66
343	albright	47
344	album	1
345	alce	3
346	alcohol	5
347	alehandr	1
348	alejandro	14
349	aleksa	1
350	aleksandar	6
351	aler	1
352	alert	62
353	alessio	4
354	alex	10
355	alexa	2
356	alexand	9
357	alexandria	1
358	alexei	1
359	alexeyev	1
360	alexsand	1
361	alfonso	1
362	alfr	2
363	alfredo	1
364	algeria	3
365	algerian	5
366	ali	44
367	alia	2
368	alibi	1
369	alien	3
370	alight	1
371	align	5
372	alija	1
373	alik	9
374	alisan	2
375	alisha	1
376	aliv	84
377	all	1
378	all-franc	1
379	all-french	2
380	all-import	1
381	all-night	2
382	all-parti	1
383	all-star	1
384	all-tim	1
385	all-william	1
386	allafrica.com	1
387	allah	1
388	allahabad	2
389	allahbad	1
390	allan	1
391	alleg	72
392	allegedli	23
393	allegi	1
394	allen	22
395	allentown	1
396	alley	2
397	alleyway	3
398	alli	86
399	allianc	10
400	alliz	1
401	allot	1
402	allow	133
403	allud	2
404	allus	5
405	alma	1
406	almagor	1
407	almost	118
408	alon	39
409	along	118
410	alongsid	39
411	alou	1
412	alpha	2
413	alphabet	3
414	alpin	1
415	alreadi	164
416	also	477
417	alter	8
418	altern	20
419	although	83
420	altitud	1
421	altogeth	4
422	aluminum	2
423	alun	6
424	alway	93
425	amad	3
426	amanda	17
427	amarillo	2
428	amartej	3
429	amaru	4
430	amass	4
431	amateur	2
432	amaz	10
433	amazingli	1
434	ambassador	47
435	ambersag	1
436	ambigu	1
437	ambit	8
438	ambiti	2
439	ambival	2
440	ambul	11
441	ambush	1
442	ameli	6
443	amend	2
444	amerasian	1
445	america	128
446	american	341
447	american-islam	1
448	american-l	1
449	american-statesman	1
450	american-yemeni	1
451	americorp	1
452	amh	1
453	ami	2
454	amiabl	2
455	amic	1
456	amid	51
457	amidship	2
458	amin	1
459	amit	1
460	amman	2
461	ammo	1
462	ammonium	1
463	ammunit	22
464	amnesia	2
465	amnesti	2
466	among	182
467	amongst	2
468	amount	30
469	amp	5
470	amphibi	3
471	ampl	2
472	ampli	1
473	amplifi	1
474	amput	12
475	ana	7
476	anacostia	1
477	analges	1
478	analog	1
479	analysi	9
480	analyst	38
481	analyz	5
482	anarch	2
483	anathema	1
484	anatoli	8
485	anca	4
486	ancestor	3
487	ancestr	25
488	ancestri	1
489	anchor	8
490	anchorag	2
491	anchorman	3
492	ancient	4
493	and	10
494	and-ov	1
495	andean	6
496	anderson	4
497	andi	5
498	andjelkov	1
499	andoslavia	1
500	andr	48
501	andrea	14
502	andrei	2
503	andrew	15
504	andrik	1
505	anew	7
506	angel	13
507	anger	46
508	angl	12
509	anglican	1
510	angri	27
511	angrili	4
512	anguish	8
513	anim	2
514	animist	2
515	animos	11
516	anjana	1
517	anjar	6
518	anjay	1
519	ank	2
520	ankl	8
521	ankle-deep	1
522	ann	11
523	anna	21
524	annabel	1
525	annacon	1
526	annan	13
527	anniversari	15
528	announc	164
529	annoy	2
530	annual	18
531	annul	11
532	anomali	1
533	anonym	63
534	anoth	263
535	answer	48
536	antagon	1
537	antasiaovich	1
538	antenna	2
539	anthem	6
540	anthoni	27
541	anthropologist	2
542	anti	1
543	anti-aircraft	2
544	anti-american	16
545	anti-ballist	1
546	anti-bush	1
547	anti-castro	1
548	anti-communist	2
549	anti-corrupt	2
550	anti-diarrhea	1
551	anti-fbi	2
552	anti-islam	3
553	anti-israel	2
554	anti-militari	1
555	anti-milosev	20
556	anti-missil	1
557	anti-northern	1
558	anti-radar	1
559	anti-ship	2
560	anti-soviet	1
561	anti-submarin	1
562	anti-terror	6
563	anti-terrorist	8
564	anti-u.	9
565	anti-war	8
566	anti-western	5
567	antiballist	1
568	antibiot	5
569	anticip	17
570	anticlimact	1
571	antonia	6
572	antonin	1
573	antonio	26
574	anwar	4
575	anxieti	3
576	anxiou	11
577	anxious	2
578	anybodi	14
579	anymor	9
580	anyon	58
581	anyth	94
582	anytim	4
583	anyway	13
584	anywher	18
585	aon	1
586	ap	20
587	apart	68
588	ape	1
589	apec	4
590	apex	1
591	apolit	1
592	apolog	18
593	appal	1
594	appallingli	1
595	appar	193
596	apparatu	7
597	appeal	95
598	appear	196
599	appel	1
600	appetit	2
601	appl	3
602	applaud	10
603	applaus	8
604	apple-pick	1
605	appleton	2
606	appli	18
607	applic	16
608	appoint	65
609	appointe	3
610	apprais	2
611	appreci	16
612	apprehend	4
613	apprehens	2
614	apprentic	3
615	appris	1
616	approach	49
617	appropri	18
618	approv	25
619	approxim	12
620	april	67
621	aprista	4
622	apron	1
623	aquil	2
624	ar	1
625	arab	61
626	arab-american	2
627	arab-languag	3
628	arab-look	1
629	arab-speak	1
630	arabi	1
631	arabia	71
632	arabian	44
633	arabian-born	1
634	arafat	16
635	arantxa	3
636	arazi	7
637	arbadi	1
638	arbit	1
639	arbitrari	2
640	arbitrarili	1
641	arc	1
642	arch	2
643	archaeolog	2
644	archbishop	4
645	archer	1
646	archeri	4
647	archetyp	1
648	archi	5
649	archibald	1
650	architect	7
651	architectur	4
652	arctic	6
653	ardent	4
654	arduou	1
655	are	2
656	area	184
657	aren	16
658	arena	22
659	argentin	1
660	argentina	10
661	argu	45
662	arguabl	2
663	argument	18
664	ari	1
665	arid	5
666	arif	1
667	arisen	1
668	arithmet	1
669	aritomi	4
670	ariz	6
671	arizona	7
672	ark	8
673	arkadelphia	1
674	arkan	1
675	arkansa	28
676	arkansas-bas	1
677	arkin	2
678	arleigh	2
679	arleigh-burke-class	1
680	arlen	2
681	arlington	8
682	arm	132
683	armament	2
684	armbrist	1
685	armenia	2
686	armey	1
687	armi	136
688	armitag	1
689	armor	17
690	armori	3
691	arn	3
692	arnaud	17
693	arni	1
694	arno	1
695	arnold	3
696	arnot	1
697	aros	5
698	around	190
699	arous	1
700	arraign	2
701	arrang	38
702	array	5
703	arrear	1
704	arrest	109
705	arriv	180
706	arrog	3
707	arrow	4
708	arsen	10
709	arseni	1
710	arsonist	1
711	art	9
712	arthriti	1
713	arthur	4
714	articl	5
715	articul	1
716	artifact	1
717	artifici	4
718	artist	4
719	artudo	1
720	arturo	6
721	aruba	2
722	aryapov	1
723	as	3
724	asa	1
725	asahi	1
726	ascend	1
