t_index	term	df
1	a-ok	1
2	a.m	52
3	aan	1
4	aaron	2
5	ab	1
6	aback	1
7	abahd	1
8	abandon	37
9	abat	1
10	abc	49
11	abc.com	1
12	abcnews.com	3
13	abdallah	2
14	abdel	3
15	abdomin	2
16	abduct	2
17	abdul	5
18	abdul-karim	11
19	abdullah	40
20	abdurahman	1
21	aberr	1
22	abhad	1
23	abhiyan	1
24	abhorr	2
25	abid	7
26	abidjan	36
27	abijan	1
28	abil	32
29	abl	105
30	ablaz	3
31	abnorm	1
32	aboard	93
33	abobo	3
34	abolish	4
35	abomin	1
36	abort	7
37	abou	1
38	abound	4
39	about	1
40	abovo	1
41	abraham	10
42	abreast	1
43	abrego	1
44	abroad	52
45	abrog	2
46	abrupt	1
47	abruptli	4
48	abscam	1
49	absenc	6
50	absent	4
51	absente	7
52	absentia	3
53	absolut	43
54	absorb	9
55	abstain	1
56	abstent	1
57	absurd	2
58	abu	7
59	abund	2
60	abus	28
61	abuse-of-pow	1
62	abuzaakouk	1
63	abyan	1
64	abyssinian	1
65	academ	6
66	academi	4
67	academia	1
68	acced	1
69	acceler	4
70	accent	2
71	accentu	2
72	accept	124
73	access	41
74	accid	32
75	accident	3
76	accommod	11
77	accompani	33
78	accomplic	5
79	accomplish	10
80	accord	145
81	accordingli	1
82	accordion	1
83	account	125
84	accredit	1
85	accumul	2
86	accur	14
87	accuraci	1
88	accus	131
89	accustom	2
90	ace	27
91	acerb	2
92	achiev	31
93	acid	2
94	acknowledg	55
95	acolyt	1
96	acosta	1
97	acquaint	1
98	acquiesc	1
99	acquir	5
100	acquisit	1
101	acquit	5
102	acquitt	3
103	acr	1
104	acrimoni	2
105	acrobat	5
106	acronym	1
107	across	119
108	across-the-board	1
109	act	135
110	action	94
111	action.c	1
112	activ	89
113	activist	19
114	actor	4
115	actress	2
116	actual	66
117	ad	119
118	ad-dali	1
119	adam	8
120	adapt	5
121	add	18
122	adden	1
123	addit	74
124	address	64
125	adem	1
126	aden	169
127	aden-abyan	5
128	aden-bas	1
129	adequ	7
130	adher	4
131	adiksa	1
132	adjac	4
133	adjam	2
134	adjoin	3
135	adjourn	3
136	adjust	7
