t_index	term	df
1	a-ok	1
2	a.m	52
3	aan	1
4	aaron	2
5	ab	1
6	aback	1
7	abahd	1
8	abandon	37
9	abat	1
10	abc	49
11	abcnew	3
12	abdallah	2
13	abdel	3
14	abdomin	2
15	abduct	2
16	abdul	5
17	abdul-karim	11
18	abdullah	40
19	abdurahman	1
20	aberr	1
21	abhad	1
22	abhiyan	1
23	abhorr	2
24	abid	7
25	abidjan	36
26	abijan	1
27	abil	32
28	abl	105
29	ablaz	3
30	abnorm	1
31	aboard	93
32	abobo	3
33	abolish	4
34	abomin	1
35	abort	7
36	abou	1
37	abound	4
38	about	1
39	abovo	1
40	abraham	10
41	abreast	1
42	abrego	1
43	abroad	52
44	abrog	2
45	abrupt	1
46	abruptli	4
47	abscam	1
48	absenc	6
49	absent	4
50	absente	7
51	absentia	3
52	absolut	43
53	absorb	9
54	abstain	1
55	abstent	1
56	absurd	2
57	abu	7
58	abund	2
59	abus	28
60	abuse-of-pow	1
61	abuzaakouk	1
62	abyan	1
63	abyssinian	1
64	academ	6
65	academi	4
66	academia	1
67	acced	1
68	acceler	4
69	accent	2
70	accentu	2
71	accept	124
72	access	41
73	accid	32
74	accident	3
75	accommod	11
76	accompani	33
77	accomplic	5
78	accomplish	10
79	accord	145
80	accordingli	1
81	accordion	1
82	account	125
83	accredit	1
84	accumul	2
85	accur	14
86	accuraci	1
87	accus	131
88	accustom	2
89	ace	27
90	acerb	2
91	achiev	31
92	acid	2
93	acknowledg	55
94	acolyt	1
95	acosta	1
96	acquaint	1
97	acquiesc	1
98	acquir	5
99	acquisit	1
100	acquit	5
101	acquitt	3
102	acr	1
103	acrimoni	2
104	acrobat	5
105	acronym	1
106	across	119
107	across-the-board	1
108	act	135
109	action	94
110	action.c	1
111	activ	89
112	activist	19
113	actor	4
114	actress	2
115	actual	66
116	ad	119
117	ad-dali	1
118	adam	8
119	adapt	5
120	add	18
121	adden	1
122	addit	74
123	address	64
124	adem	1
125	aden	169
126	aden-abyan	5
127	aden-bas	1
128	adequ	7
129	adher	4
130	adiksa	1
131	adjac	4
132	adjam	2
133	adjoin	3
134	adjourn	3
135	adjust	7
136	adlai	1
137	adm	44
