115
t_index	tf-idf
62	0.07334734767907064
199	0.06577971784881413
329	0.027844789484689287
836	0.10668249682239347
948	0.0846482431915543
1000	0.0765055562715982
1470	0.03653675458428611
1574	0.06803891784241582
1680	0.07148260877963733
1827	0.09651470762927244
1896	0.049101718887452454
1921	0.12023453363397067
1996	0.13550096855238009
1998	0.04754686015422939
2096	0.11508228835867225
2783	0.1337865704455479
2886	0.1457078723612123
3046	0.10820200554141635
3166	0.0943918714217535
3225	0.043722873182771786
3227	0.11061921049534608
3318	0.10058868406315451
3445	0.09997539281387197
3885	0.03831352329115069
3940	0.04642641662543708
4142	0.05348909244817415
4176	0.1337865704455479
4177	0.045106109278008046
4201	0.06285329918909684
4380	0.08829805866251453
4480	0.06666515864398063
4590	0.08916624865197648
4595	0.11146541861271635
4768	0.05379294395274187
4787	0.12375604401335631
4797	0.04754686015422939
4801	0.04606112954349894
4840	0.07389981373356706
5025	0.0846482431915543
5290	0.14818481537449535
5360	0.10316098644300782
5408	0.11807743454768432
5503	0.07096839194004645
5714	0.10316098644300782
5751	0.02573599968851834
5798	0.04417762081411726
5809	0.05907261384029263
5886	0.0753223022529397
5933	0.12632834639320964
6078	0.15376833676661383
6139	0.046304210144464335
6162	0.05682626654260421
6209	0.09997539281387197
6308	0.047294606614899024
6511	0.07096839194004645
6524	0.11233360860217828
6657	0.05115287989674294
6870	0.13921851137237215
6890	0.093881580054633
6950	0.03357545227860649
6960	0.0399875061145692
7209	0.020106869780825196
7231	0.059613166355076144
7254	0.0753223022529397
7288	0.10316098644300782
7598	0.02935286943447424
7632	0.07742132411295269
7839	0.18757951439828974
7894	0.04361014648127677
7960	0.023259056675235278
7962	0.05348909244817415
7965	0.09239584944390256
8080	0.07226907883765427
8142	0.14124479449788613
8230	0.09191492840847044
8260	0.07362243923453429
8345	0.09144082917841166
8459	0.10383623032413485
8583	0.13921851137237215
8698	0.16441215444808793
8753	0.1457078723612123
9051	0.02095307789819546
9235	0.10316098644300782
9236	0.08622140109594932
9424	0.1688752323114141
9432	0.12501745542429354
9455	0.11807743454768432
9573	0.07226907883765427
9815	0.10383623032413485
9898	0.07773224203233575
9934	0.06996310006061444
9977	0.12632834639320964
9989	0.1801212903459515
10042	0.08622140109594932
10066	0.09337896253332986
10358	0.1801212903459515
10529	0.06599888870177467
10536	0.03978615950981918
10545	0.09191492840847044
10584	0.029060321087035105
10642	0.12023453363397067
10761	0.04153755675811835
10856	0.021067541829624635
11279	0.0831458133872161
11412	0.08066887037393305
11464	0.08278052630527796
11490	0.1688752323114141
11509	0.039685939238895025
11566	0.06265375569902967
11677	0.0842662569160084
11679	0.04228627301644658
11682	0.0707142201044312
11692	0.10452539773610711
11760	0.023381711621363117
11798	0.07307450179400193
