124
t_index	tf-idf
72	0.07006256852469198
221	0.05358005745870447
413	0.026728842234247693
981	0.10195861193972135
1081	0.06372613157216506
1099	0.07698161246524331
1157	0.07138641532720925
1243	0.1805165500919789
1688	0.03551352575172404
1805	0.06029464286318473
1921	0.06525288974482316
2079	0.09288062244035272
2154	0.047252883267032766
2192	0.11465263910211788
2277	0.12874908127861112
2279	0.045756569901993095
2390	0.10726839168482921
3152	0.1271797487293236
3262	0.14022150832547556
3435	0.10058968462968806
3570	0.08710426369823272
3644	0.041859968461822245
3648	0.10488471344061065
3746	0.09927664775395627
3814	0.08109336478685801
3882	0.09235760381340495
4417	0.035336794884864915
4476	0.04882221581632027
4587	0.10645404598989815
4726	0.05132984387422502
4763	0.1271797487293236
4764	0.043521177730961126
4789	0.06048667290727448
4995	0.08415901070118519
5118	0.06351382098714652
5250	0.08220902356905777
5255	0.10488471344061065
5467	0.05104136717062372
5487	0.11679776295113871
5505	0.0424042274176384
5622	0.07111725110503324
5824	0.07829464934097512
6111	0.14260518656969412
6189	0.09863969749756064
6239	0.10896167404780288
6345	0.06829620664968195
6564	0.09740243200397752
6603	0.02502173069415016
6660	0.0416448175803784
6672	0.05550092287146142
6760	0.06805160519070605
6811	0.1179264730367626
6995	0.14797847065299688
7059	0.04587863812002823
7086	0.05404962692013473
7137	0.09395288629298057
7237	0.045272877526242636
7469	0.0675679128149556
7483	0.10195861193972135
7632	0.04612417318140887
7874	0.12874908127861112
7896	0.09083771775632633
7959	0.032311229893914134
7970	0.0370562866870696
8288	0.019890382190899804
8326	0.05702080892854002
8356	0.07248617841506651
8392	0.09863969749756064
8726	0.026326775288353085
8762	0.07391596655091613
8937	0.05736854136229542
8981	0.16747479049582695
9061	0.039268798566306135
9138	0.022324423081389988
9141	0.05162093126220318
9144	0.08666663875908993
9278	0.06854268246761339
9342	0.12874908127861112
9393	0.05266099673852215
9470	0.08754792503353612
9501	0.06954791855574573
9604	0.08666663875908993
9729	0.09133640893712706
9859	0.13039892685328539
9981	0.15822151480326593
10037	0.13397649238242557
10356	0.019727246066819835
10570	0.09740243200397752
10586	0.09992646655897221
10588	0.08183282118870921
10800	0.16747479049582695
10807	0.11909623601481008
10831	0.11168145709371259
10970	0.06954791855574573
11237	0.09740243200397752
11340	0.07085032063658896
11380	0.06732876720144228
11428	0.12157168304266923
11443	0.16747479049582695
11497	0.08220902356905777
11522	0.08754792503353612
11671	0.07698161246524331
11834	0.17333915185603704
12037	0.0626783211074033
12044	0.04038328581869034
12068	0.08845403951210776
12109	0.026661481085340156
12169	0.10565980966532978
12176	0.07572008070355525
12300	0.03916937055251924
12415	0.17333915185603704
12899	0.07572008070355525
13044	0.07730488088326705
13111	0.07730488088326705
13139	0.15822151480326593
13159	0.034381760340821424
13174	0.052211130148671195
13238	0.06048667290727448
13355	0.07966357665100839
13357	0.03987190880185553
13360	0.06593007132209538
13372	0.09801511599226821
13455	0.025149878022409557
13502	0.06879106159255727
