124
t_index	tf-idf
71	0.07006256852469198
220	0.05358005745870447
412	0.026728842234247693
980	0.10195861193972135
1080	0.06372613157216506
1098	0.07698161246524331
1156	0.07138641532720925
1242	0.1805165500919789
1687	0.03551352575172404
1804	0.06029464286318473
1920	0.06525288974482316
2078	0.09288062244035272
2153	0.047252883267032766
2191	0.11465263910211788
2276	0.12874908127861112
2278	0.045756569901993095
2389	0.10726839168482921
3151	0.1271797487293236
3261	0.14022150832547556
3434	0.10058968462968806
3569	0.08710426369823272
3643	0.041859968461822245
3647	0.10488471344061065
3745	0.09927664775395627
3813	0.08109336478685801
3881	0.09235760381340495
4416	0.035336794884864915
4475	0.04882221581632027
4586	0.10645404598989815
4725	0.05132984387422502
4762	0.1271797487293236
4763	0.043521177730961126
4788	0.06048667290727448
4994	0.08415901070118519
5117	0.06351382098714652
5249	0.08220902356905777
5254	0.10488471344061065
5466	0.05104136717062372
5486	0.11679776295113871
5504	0.0424042274176384
5548	0.07111725110503324
5750	0.07829464934097512
6037	0.14260518656969412
6115	0.09863969749756064
6165	0.10896167404780288
6271	0.06829620664968195
6490	0.09740243200397752
6529	0.02502173069415016
6586	0.0416448175803784
6598	0.05550092287146142
6686	0.06805160519070605
6737	0.1179264730367626
6921	0.14797847065299688
6985	0.04587863812002823
7012	0.05404962692013473
7063	0.09395288629298057
7163	0.045272877526242636
7395	0.0675679128149556
7409	0.10195861193972135
7558	0.04612417318140887
7799	0.12874908127861112
7821	0.09083771775632633
7884	0.032311229893914134
7895	0.0370562866870696
8212	0.019890382190899804
8250	0.05702080892854002
8280	0.07248617841506651
8316	0.09863969749756064
8650	0.026326775288353085
8686	0.07391596655091613
8861	0.05736854136229542
8905	0.16747479049582695
8985	0.039268798566306135
9062	0.022324423081389988
9065	0.05162093126220318
9068	0.08666663875908993
9202	0.06854268246761339
9266	0.12874908127861112
9317	0.05266099673852215
9394	0.08754792503353612
9425	0.06954791855574573
9528	0.08666663875908993
9653	0.09133640893712706
9783	0.13039892685328539
9905	0.15822151480326593
9961	0.13397649238242557
10280	0.019727246066819835
10494	0.09740243200397752
10510	0.09992646655897221
10512	0.08183282118870921
10724	0.16747479049582695
10731	0.11909623601481008
10755	0.11168145709371259
10894	0.06954791855574573
11161	0.09740243200397752
11264	0.07085032063658896
11304	0.06732876720144228
11352	0.12157168304266923
11367	0.16747479049582695
11421	0.08220902356905777
11446	0.08754792503353612
11595	0.07698161246524331
11758	0.17333915185603704
11961	0.0626783211074033
11968	0.04038328581869034
11992	0.08845403951210776
12033	0.026661481085340156
12093	0.10565980966532978
12100	0.07572008070355525
12224	0.03916937055251924
12339	0.17333915185603704
12823	0.07572008070355525
12968	0.07730488088326705
13035	0.07730488088326705
13063	0.15822151480326593
13083	0.034381760340821424
13098	0.052211130148671195
13162	0.06048667290727448
13279	0.07966357665100839
13281	0.03987190880185553
13284	0.06593007132209538
13296	0.09801511599226821
13372	0.025149878022409557
13419	0.06879106159255727
