130
t_index	tf-idf
5	0.19272055013811928
10	0.08555005424245579
116	0.0611160577744744
230	0.08338915232602312
268	0.19272055013811928
340	0.08669761070613077
394	0.07005954010568054
593	0.04737515335848968
682	0.05743895439635696
1098	0.0659062743721318
1279	0.11814796951219199
1298	0.10408117525609793
1754	0.0667450408414649
2078	0.07951789512296911
2278	0.03917357604908482
2290	0.07137109131764155
2560	0.02835804106482795
2694	0.06482623907860623
2723	0.13545819881217008
2952	0.060657090981781965
3010	0.06942646923400143
3028	0.049720175443309256
3030	0.09561385528032308
3070	0.06181917776156007
3089	0.06563226842885184
3261	0.12004785174830447
3434	0.08611785518527042
3643	0.03583757832949052
3842	0.07419791674987178
3849	0.16246765695320267
4254	0.11637074837018704
4763	0.037259789561176884
4817	0.030102415378252183
4978	0.07951789512296911
5283	0.05245206568262793
5466	0.04369804998037223
5469	0.12429275606923655
5504	0.03630353479523362
5735	0.16246765695320267
5843	0.06850334245672368
6402	0.06509230269521599
6517	0.06254072218756393
6529	0.021421856409396534
6586	0.0356533811872152
6700	0.031645528861821294
6872	0.13545819881217008
6934	0.08979495856338787
6946	0.12208859040455541
7109	0.17363309969613622
7132	0.07776890296354474
7148	0.07346354336016239
7163	0.03875947245464127
7395	0.05784692289662434
7537	0.045871499110807866
7799	0.11022596181314248
7825	0.04987358737265683
7852	0.07862951582045431
7895	0.031725001846551866
7903	0.16246765695320267
7905	0.0423779232651201
8142	0.03032844157275755
8171	0.07274824677765573
8250	0.048817229956854793
8352	0.10888240900537094
8401	0.10408117525609793
8610	0.0627855004223553
8650	0.02253914434789274
8805	0.04100648451056464
8878	0.04309013632821297
8934	0.06303247400693822
8985	0.03361919982831538
9062	0.019112610215406074
9068	0.07419791674987178
9202	0.05868145252156168
9231	0.10196187058336945
9270	0.07734847693305094
9274	0.07533755676384557
9388	0.19272055013811928
9419	0.19272055013811928
9525	0.08090662820354314
9701	0.13545819881217008
10102	0.12429275606923655
10107	0.09728329792820398
10122	0.05383788614274379
10168	0.01120319102861961
10280	0.01688908883888857
10309	0.07205106092917636
10417	0.05348483810058898
10490	0.0757281643072938
10494	0.08338915232602312
10512	0.07005954010568054
10655	0.11022596181314248
10713	0.12429275606923655
10715	0.11022596181314248
10754	0.058053196296296766
10894	0.05954206537847125
11250	0.017978413176218157
11421	0.07038161828129547
11435	0.06703040474328736
11505	0.09728329792820398
11506	0.0757281643072938
11540	0.10760137011796755
11545	0.04668148015369079
11567	0.03845293084655634
11641	0.14840086269710862
11834	0.11312731332630299
11930	0.04333169375517645
12065	0.034222546626195796
12093	0.09045854175962459
12099	0.17363309969613622
12100	0.06482623907860623
12312	0.04987358737265683
12332	0.018026766779679636
12367	0.0275256138501906
12824	0.12004785174830447
12825	0.05664071386531074
12903	0.07239744751016192
12917	0.06646260380047274
13053	0.03556174259983187
13060	0.1009604013063214
13083	0.029435259380181586
13084	0.07776890296354474
13162	0.051784460377263204
13260	0.05081245228853493
13279	0.06820238459667496
13290	0.19272055013811928
13291	0.04134299423900299
13336	0.09045854175962459
13418	0.07382828207118132
13419	0.058894097362747
