119
t_index	tf-idf
3	0.20123123793939415
8	0.08932801047243678
103	0.06969255320835022
209	0.0881777194219117
241	0.20123123793939415
266	0.09114462132743928
478	0.050060152057520554
557	0.06061687011930015
948	0.07282100987954504
1112	0.12336547476605397
1126	0.11107498826959629
1532	0.07029160490837011
1827	0.08302946656421445
1998	0.040903511313250075
2008	0.07670774996846479
2263	0.029831819324036175
2383	0.06939764353027977
2409	0.14144013711292308
2597	0.0635743739395829
2653	0.07452289363350979
2672	0.09983623670868613
2709	0.06454916022416246
2726	0.06939764353027977
2886	0.12534925726375845
3046	0.09308379025288767
3225	0.03761381996788321
3407	0.07747455385219727
3414	0.16964235371046268
3762	0.026280939701198037
4177	0.03880378736187862
4229	0.03222610568843303
4364	0.08447952716631948
4620	0.054945334081511296
4768	0.046276878944408725
4771	0.12978161982614864
4801	0.03962537015635079
5114	0.0715285027760314
5631	0.06824735247975468
5741	0.06479810932518758
5751	0.022140110850694547
5798	0.03800502928902613
5898	0.03304301976902436
6034	0.14144013711292308
6091	0.093760373034827
6255	0.18130087099723713
6278	0.08164903628645201
6294	0.07990586976652912
6308	0.040686503177143125
6511	0.06105253665934532
6637	0.05272586631709803
6870	0.11976660365084316
6917	0.08350474088173993
6960	0.03440036636363348
6968	0.18130087099723713
6969	0.044249364968235505
7158	0.0351930075939606
7180	0.042013820746834143
7231	0.05128388744312523
7321	0.11509362511067138
7367	0.11369073997698402
7560	0.06824735247975468
7598	0.025251623831622674
7743	0.043405387855754034
7814	0.046145883539929836
7864	0.07121425438528226
7894	0.037516843681858224
7960	0.020009251604942917
7965	0.07948610404066483
8080	0.06217148880589553
8107	0.1086774800505767
8146	0.08033185446971851
8148	0.07948610404066483
8224	0.20123123793939415
8254	0.20123123793939415
8342	0.08447952716631948
8505	0.14144013711292308
8842	0.0668713271719818
8884	0.04270118674343221
8889	0.10541889032160141
8903	0.05640151569301689
8948	0.01213510457681324
9051	0.01802546910723844
9076	0.07596086533842158
9169	0.05441773319531242
9216	0.07907237831934973
9220	0.08874711310841968
9236	0.07417436280192989
9363	0.11369073997698402
9413	0.1322834963686526
9415	0.11509362511067138
9454	0.06083387825540709
9573	0.06217148880589553
9891	0.01948739623610766
10042	0.07417436280192989
10056	0.07029160490837011
10121	0.08120323756510135
10158	0.05355935776427742
10179	0.04145330706087561
10250	0.15495435899498544
10425	0.1181231025393742
10508	0.04537220166512269
10615	0.04036403129383099
10648	0.20123123793939415
10649	0.07090340334097182
10838	0.05191585665280846
10856	0.01812393989372119
11280	0.12748011650951008
11353	0.07559457450531935
11366	0.06939764353027977
11487	0.12150977017076606
11510	0.08600661742424388
11566	0.05389963915051294
11659	0.05389963915051294
11677	0.07249239554218154
11687	0.20123123793939415
11688	0.04831698553759766
11729	0.09589123228057861
11797	0.07708859582164525
11798	0.06286437634673535
