119
t_index	tf-idf
3	0.2012312379393941
8	0.08932801047243677
103	0.0696925532083502
209	0.08817771942191169
241	0.2012312379393941
266	0.09114462132743927
478	0.05006015205752055
557	0.060616870119300136
948	0.07282100987954503
1112	0.12336547476605395
1126	0.11107498826959626
1532	0.0702916049083701
1827	0.08302946656421442
1998	0.04090351131325006
2008	0.07670774996846477
2263	0.02983181932403617
2383	0.06939764353027976
2409	0.14144013711292305
2597	0.06357437393958289
2653	0.07452289363350977
2672	0.0998362367086861
2709	0.06454916022416245
2726	0.06939764353027976
2886	0.12534925726375842
3046	0.09308379025288764
3225	0.037613819967883204
3407	0.07747455385219724
3414	0.16964235371046266
3762	0.02628093970119803
4177	0.03880378736187861
4229	0.032226105688433024
4364	0.08447952716631947
4620	0.05494533408151129
4768	0.04627687894440871
4771	0.1297816198261486
4801	0.039625370156350787
5114	0.07152850277603139
5631	0.06824735247975466
5741	0.06479810932518756
5751	0.02214011085069454
5798	0.038005029289026125
5898	0.03304301976902435
6034	0.14144013711292305
6091	0.09376037303482697
6255	0.18130087099723707
6278	0.081649036286452
6294	0.07990586976652911
6308	0.04068650317714312
6511	0.061052536659345305
6637	0.05272586631709802
6870	0.11976660365084313
6917	0.08350474088173991
6960	0.03440036636363347
6968	0.18130087099723707
6969	0.04424936496823549
7158	0.035193007593960594
7180	0.04201382074683414
7231	0.05128388744312522
7321	0.11509362511067135
7367	0.11369073997698399
7560	0.06824735247975466
7598	0.02525162383162267
7743	0.04340538785575402
7814	0.04614588353992982
7864	0.07121425438528224
7894	0.03751684368185822
7960	0.020009251604942914
7965	0.07948610404066482
8080	0.062171488805895514
8107	0.10867748005057667
8146	0.0803318544697185
8148	0.07948610404066482
8224	0.2012312379393941
8254	0.2012312379393941
8342	0.08447952716631947
8505	0.14144013711292305
8842	0.06687132717198178
8884	0.0427011867434322
8889	0.10541889032160139
8903	0.05640151569301688
8948	0.012135104576813237
9051	0.018025469107238436
9076	0.07596086533842157
9169	0.05441773319531241
9216	0.07907237831934971
9220	0.08874711310841965
9236	0.07417436280192988
9363	0.11369073997698399
9413	0.13228349636865255
9415	0.11509362511067135
9454	0.06083387825540708
9573	0.062171488805895514
9891	0.01948739623610765
10042	0.07417436280192988
10056	0.0702916049083701
10121	0.08120323756510134
10158	0.053559357764277414
10179	0.0414533070608756
10250	0.15495435899498539
10425	0.11812310253937418
10508	0.04537220166512268
10615	0.040364031293830975
10648	0.2012312379393941
10649	0.0709034033409718
10838	0.05191585665280845
10856	0.018123939893721182
11280	0.12748011650951005
11353	0.07559457450531933
11366	0.06939764353027976
11487	0.12150977017076603
11510	0.08600661742424386
11566	0.053899639150512935
11659	0.053899639150512935
11677	0.07249239554218152
11687	0.2012312379393941
11688	0.04831698553759765
11729	0.0958912322805786
11797	0.07708859582164523
11798	0.06286437634673533
