130
t_index	tf-idf
5	0.19272055013811928
10	0.08555005424245579
117	0.0611160577744744
231	0.08338915232602312
269	0.19272055013811928
341	0.08669761070613077
395	0.07005954010568054
594	0.04737515335848968
683	0.05743895439635696
1099	0.0659062743721318
1280	0.11814796951219199
1299	0.10408117525609793
1755	0.0667450408414649
2079	0.07951789512296911
2279	0.03917357604908482
2291	0.07137109131764155
2561	0.02835804106482795
2695	0.06482623907860623
2724	0.13545819881217008
2953	0.060657090981781965
3011	0.06942646923400143
3029	0.049720175443309256
3031	0.09561385528032308
3071	0.06181917776156007
3090	0.06563226842885184
3262	0.12004785174830447
3435	0.08611785518527042
3644	0.03583757832949052
3843	0.07419791674987178
3850	0.16246765695320267
4255	0.11637074837018704
4764	0.037259789561176884
4818	0.030102415378252183
4979	0.07951789512296911
5284	0.05245206568262793
5467	0.04369804998037223
5470	0.12429275606923655
5505	0.03630353479523362
5809	0.16246765695320267
5917	0.06850334245672368
6476	0.06509230269521599
6591	0.06254072218756393
6603	0.021421856409396534
6660	0.0356533811872152
6774	0.031645528861821294
6946	0.13545819881217008
7008	0.08979495856338787
7020	0.12208859040455541
7183	0.17363309969613622
7206	0.07776890296354474
7222	0.07346354336016239
7237	0.03875947245464127
7469	0.05784692289662434
7611	0.045871499110807866
7874	0.11022596181314248
7900	0.04987358737265683
7927	0.07862951582045431
7970	0.031725001846551866
7979	0.16246765695320267
7981	0.0423779232651201
8218	0.03032844157275755
8247	0.07274824677765573
8326	0.048817229956854793
8428	0.10888240900537094
8477	0.10408117525609793
8686	0.0627855004223553
8726	0.02253914434789274
8881	0.04100648451056464
8954	0.04309013632821297
9010	0.06303247400693822
9061	0.03361919982831538
9138	0.019112610215406074
9144	0.07419791674987178
9278	0.05868145252156168
9307	0.10196187058336945
9346	0.07734847693305094
9350	0.07533755676384557
9464	0.19272055013811928
9495	0.19272055013811928
9601	0.08090662820354314
9777	0.13545819881217008
10178	0.12429275606923655
10183	0.09728329792820398
10198	0.05383788614274379
10244	0.01120319102861961
10356	0.01688908883888857
10385	0.07205106092917636
10493	0.05348483810058898
10566	0.0757281643072938
10570	0.08338915232602312
10588	0.07005954010568054
10731	0.11022596181314248
10789	0.12429275606923655
10791	0.11022596181314248
10830	0.058053196296296766
10970	0.05954206537847125
11326	0.017978413176218157
11497	0.07038161828129547
11511	0.06703040474328736
11581	0.09728329792820398
11582	0.0757281643072938
11616	0.10760137011796755
11621	0.04668148015369079
11643	0.03845293084655634
11717	0.14840086269710862
11910	0.11312731332630299
12006	0.04333169375517645
12141	0.034222546626195796
12169	0.09045854175962459
12175	0.17363309969613622
12176	0.06482623907860623
12388	0.04987358737265683
12408	0.018026766779679636
12443	0.0275256138501906
12900	0.12004785174830447
12901	0.05664071386531074
12979	0.07239744751016192
12993	0.06646260380047274
13129	0.03556174259983187
13136	0.1009604013063214
13159	0.029435259380181586
13160	0.07776890296354474
13238	0.051784460377263204
13336	0.05081245228853493
13355	0.06820238459667496
13366	0.19272055013811928
13367	0.04134299423900299
13412	0.09045854175962459
13501	0.07382828207118132
13502	0.058894097362747
